metric,task,metric_leaf,primary_metric_kind,signal_n_fixed,noise_n_fixed,signal_scale_fixed,noise_scale_fixed,snr_fixed,signal_n_variable,noise_n_variable,signal_scale_variable,noise_scale_variable,snr_variable,metric_family,snr_fixed_filled,snr_variable_filled,snr_ratio_variable_over_fixed,log2_snr_ratio_variable_over_fixed,max_snr,min_snr,snr_abs_delta_variable_minus_fixed,rank_by_variable_snr
eval/uncheatable_eval/arxiv_physics/bpb,eval,bpb,bpb,242,10,0.0229802889267938,0.0009178340027286,25.037521881379707,242,10,0.0229802889267938,0.000514846896795,44.63518974252177,uncheatable,25.037521881379707,44.63518974252177,1.782731931458311,0.8340897819133867,44.63518974252177,25.037521881379707,19.59766786114206,1.0
eval/uncheatable_eval/arxiv_physics/loss,eval,loss,loss,242,10,0.0755511862434949,0.003017835177264,25.03489481887114,242,10,0.0755511862434949,0.00169627372992,44.53950144417724,uncheatable,25.03489481887114,44.53950144417724,1.779096807333245,0.8311450151917612,44.53950144417724,25.03489481887114,19.5046066253061,2.0
eval/uncheatable_eval/github_python/bpb,eval,bpb,bpb,242,10,0.0495218078982602,0.0009653501458735,51.29932191956044,242,10,0.0495218078982602,0.0018478249569832,26.800053604162947,uncheatable,51.29932191956044,26.800053604162947,0.5224251042964387,-0.9367038699521607,51.29932191956044,26.800053604162947,-24.499268315397494,3.0
eval/uncheatable_eval/github_python/loss,eval,loss,loss,242,10,0.1430629867155523,0.0027863792977489,51.34368706770525,242,10,0.1430629867155523,0.0053383266057553,26.799219545936484,uncheatable,51.34368706770525,26.799219545936484,0.5219574416343966,-0.9379959150003306,51.34368706770525,26.799219545936484,-24.544467521768762,4.0
eval/paloma/falcon-refinedweb/loss,eval,loss,loss,242,10,0.0313121120999965,0.0019387185975497,16.15093192976577,242,10,0.0313121120999965,0.0012238191533239,25.585571213647324,paloma,16.15093192976577,25.585571213647324,1.5841544825344567,0.6637130300634244,25.585571213647324,16.15093192976577,9.434639283881555,5.0
eval/paloma/falcon-refinedweb/bpb,eval,bpb,bpb,242,10,0.0099859812200355,0.0006171543345969,16.180687164026217,242,10,0.0099859812200355,0.0003903991268471,25.578902546944978,paloma,16.180687164026217,25.578902546944978,1.580829187762395,0.6606814895929951,25.578902546944978,16.180687164026217,9.39821538291876,6.0
eval/uncheatable_eval/bpb,eval,bpb,bpb,242,10,0.0185831053960506,0.0007278032109445,25.533145658883264,242,10,0.0185831053960506,0.0007421791963013,25.038569510784804,uncheatable,25.533145658883264,25.038569510784804,0.9806300345948016,-0.028219145932125843,25.533145658883264,25.038569510784804,-0.49457614809846007,7.0
eval/paloma/dolma_100_programing_languages/bpb,eval,bpb,bpb,242,10,0.0444026347492273,0.0018683649124848,23.765504507454377,242,10,0.0444026347492273,0.0017764996740019,24.994451391707653,paloma,23.765504507454377,24.994451391707653,1.0517113736789303,0.07273883305781251,24.994451391707653,23.765504507454377,1.2289468842532756,8.0
eval/uncheatable_eval/micro_loss,eval,micro_loss,loss,242,10,0.052724445647209,0.0022115626924904,23.84035769197911,242,10,0.052724445647209,0.0021272865338109,24.784834957214372,uncheatable,23.84035769197911,24.784834957214372,1.0396167405471866,0.056051770271304084,24.784834957214372,23.84035769197911,0.9444772652352604,9.0
eval/paloma/dolma_100_programing_languages/loss,eval,loss,loss,242,10,0.1055840589988342,0.0041887136234615,25.20679819394737,242,10,0.1055840589988342,0.0043020448404343,24.542761155454425,paloma,25.20679819394737,24.542761155454425,0.9736564305635456,-0.038515309605933794,25.20679819394737,24.542761155454425,-0.6640370384929462,10.0
