ource for nemotron_cc/low_actual in validation split and no cache at gs://marin-us-central2/tokenized/nemotron_cc/low_actual-cb3f2c/validation, skipping [repeated 7x across cluster]
(<lambda> pid=34948, ip=10.130.0.8) 2026-02-19T20:08:48 - 0 - levanter.data.text - datasets.py:842 - WARNING :: No source for nemotron_cc/low_synth in validation split and no cache at gs://marin-us-central2/tokenized/nemotron_cc/low_synth-3c57b3/validation, skipping [repeated 7x across cluster]
(<lambda> pid=34948, ip=10.130.0.8) 2026-02-19T20:08:48 - 0 - levanter.data.text - datasets.py:833 - WARNING :: No validation cache found for component multimodal_captions, skipping [repeated 7x across cluster]
(<lambda> pid=34948, ip=10.130.0.8) 2026-02-19T20:08:49 - 0 - levanter.store.cache - cache.py:135 - INFO :: Loading cache from gs://marin-vlm/unified_eval_cache/textvqa/validation [repeated 7x across cluster]
(<lambda> pid=34948, ip=10.130.0.8) 2026-02-19T20:08:49 - 0 - levanter.store.cache - cache.py:185 - INFO :: Attempting to load cache ledger from gs://marin-vlm/unified_eval_cache/textvqa/validation/shard_ledger.json [repeated 7x across cluster]
(<lambda> pid=34948, ip=10.130.0.8) 2026-02-19T20:08:49 - 0 - levanter.data.text - datasets.py:833 - WARNING :: No validation cache found for component eval_textvqa, skipping [repeated 7x across cluster]
(<lambda> pid=34948, ip=10.130.0.8) 2026-02-19T20:08:49 - 0 - levanter.store.cache - cache.py:135 - INFO :: Loading cache from gs://marin-vlm/unified_eval_cache/chartqa/validation [repeated 7x across cluster]
(<lambda> pid=34948, ip=10.130.0.8) 2026-02-19T20:08:49 - 0 - levanter.store.cache - cache.py:185 - INFO :: Attempting to load cache ledger from gs://marin-vlm/unified_eval_cache/chartqa/validation/shard_ledger.json [repeated 7x across cluster]
(<lambda> pid=34948, ip=10.130.0.8) 2026-02-19T20:08:49 - 0 - levanter.data.text - datasets.py:833 - WARNING :: No validation cache found for component eval_chartqa, skipping [repeated 7x across cluster]
(<lambda> pid=34948, ip=10.130.0.8) 2026-02-19T20:08:49 - 0 - levanter.data.text - datasets.py:833 - WARNING :: No validation cache found for component eval_ai2d, skipping [repeated 7x across cluster]
(<lambda> pid=34948, ip=10.130.0.8) 2026-02-19T20:08:49 - 0 - levanter.store.cache - cache.py:135 - INFO :: Loading cache from gs://marin-vlm/unified_eval_cache/mmmu/validation [repeated 7x across cluster]
(<lambda> pid=34948, ip=10.130.0.8) 2026-02-19T20:08:49 - 0 - levanter.store.cache - cache.py:185 - INFO :: Attempting to load cache ledger from gs://marin-vlm/unified_eval_cache/mmmu/validation/shard_ledger.json [repeated 7x across cluster]
(<lambda> pid=34948, ip=10.130.0.8) 2026-02-19T20:08:49 - 0 - levanter.data.text - datasets.py:833 - WARNING :: No validation cache found for component eval_mmmu, skipping [repeated 7x across cluster]
(<lambda> pid=34948, ip=10.130.0.8) 2026-02-19T20:08:49 - 0 - levanter.store.cache - cache.py:135 - INFO :: Loading cache from gs://marin-vlm/unified_eval_cache/imagenet_small/validation [repeated 7x across cluster]
(<lambda> pid=34948, ip=10.130.0.8) 2026-02-19T20:08:49 - 0 - levanter.store.cache - cache.py:185 - INFO :: Attempting to load cache ledger from gs://marin-vlm/unified_eval_cache/imagenet_small/validation/shard_ledger.json [repeated 7x across cluster]
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:55 - 7 - levanter.store.cache - cache.py:135 - INFO :: Loading cache from gs://marin-us-central2/tokenized/paloma/m2d2_s2orc_unsplit-7dbcc1/validation [repeated 60x across cluster]
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:55 - 7 - levanter.store.cache - cache.py:185 - INFO :: Attempting to load cache ledger from gs://marin-us-central2/tokenized/paloma/m2d2_s2orc_unsplit-7dbcc1/validation/shard_ledger.json [repeated 60x across cluster]
