metric,in_legacy_noise,in_fixed_noise,in_variable_noise,in_common_noise
eval/paloma/4chan/bpb,False,True,True,True
eval/paloma/c4_100_domains/bpb,False,True,True,True
eval/paloma/c4_en/bpb,False,True,True,True
eval/paloma/dolma-v1_5/bpb,False,True,True,True
eval/paloma/dolma_100_programing_languages/bpb,False,True,True,True
eval/paloma/dolma_100_subreddits/bpb,False,True,True,True
eval/paloma/falcon-refinedweb/bpb,False,True,True,True
eval/paloma/gab/bpb,False,True,True,True
eval/paloma/m2d2_s2orc_unsplit/bpb,False,True,True,True
eval/paloma/m2d2_wikipedia_unsplit/bpb,False,True,True,True
eval/paloma/manosphere_meta_sep/bpb,False,True,True,True
eval/paloma/mc4/bpb,False,True,True,True
eval/paloma/ptb/bpb,False,True,True,True
eval/paloma/redpajama/bpb,False,True,True,True
eval/paloma/twitterAAE_HELM_fixed/bpb,False,True,True,True
eval/paloma/wikitext_103/bpb,False,True,True,True
eval/uncheatable_eval/ao3_english/bpb,False,True,True,True
eval/uncheatable_eval/arxiv_computer_science/bpb,False,True,True,True
eval/uncheatable_eval/arxiv_physics/bpb,False,True,True,True
eval/uncheatable_eval/bbc_news/bpb,False,True,True,True
eval/uncheatable_eval/github_cpp/bpb,False,True,True,True
eval/uncheatable_eval/github_python/bpb,False,True,True,True
eval/uncheatable_eval/wikipedia_english/bpb,False,True,True,True
lm_eval/arc_challenge_5shot/bpb,True,True,True,True
lm_eval/arc_easy/bpb,False,True,True,True
lm_eval/arc_easy_5shot/bpb,True,True,True,True
lm_eval/boolq_10shot/bpb,True,True,True,True
lm_eval/copa_0shot/bpb,True,True,True,True
lm_eval/csqa_5shot/bpb,True,True,True,True
lm_eval/hellaswag_0shot/bpb,False,True,True,True
lm_eval/hellaswag_5shot/bpb,True,True,True,True
lm_eval/mmlu_5shot/bpb,False,True,True,True
lm_eval/mmlu_sl_verb_5shot/bpb,False,True,True,True
lm_eval/openbookqa_0shot/bpb,True,True,True,True
lm_eval/piqa/bpb,False,True,True,True
lm_eval/piqa_5shot/bpb,True,True,True,True
lm_eval/winogrande_5shot/bpb,True,True,True,True
lm_eval/wsc273_0shot/bpb,True,True,True,True
mcq_smooth/medmcqa_5shot/bpb,True,True,True,True
mcq_smooth/swag_0shot/bpb,True,True,True,True
mcq_smooth/truthfulqa_mc1_0shot/bpb,True,True,True,True
teacher_forced/gsm8k_5shot_gold_solution/bpb,True,True,True,True
teacher_forced/humaneval_10shot_canonical_solution/bpb,True,True,True,True
